"","expr","min","lq","mean","median","uq","max","neval"
"1","percentile",192.869,200.693,329.77836,224.0155,262.706,7338.014,100
"2","basic",192.786,203.058,393.80351,227.985,265.2165,9885.708,100
"3","normal",27.294,36.3895,137.07745,47.1085,53.8875,8805.433,100
"4","bca",13554.133,15717.9015,19309.17489,17052.1195,19175.5,49466.558,100
